date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-02-05,Illinois,69152,51860,1247521,2089050,962345,2.05,9.84,260248,7.59,16.49,4093,0.597
2021-02-06,Illinois,82442,54451,1329963,2089050,1028487,2.17,10.5,275276,8.12,16.49,4297,0.637
2021-02-07,Illinois,71622,55733,1401585,2089050,1086599,2.28,11.06,288458,8.57,16.49,4398,0.671
2021-02-08,Illinois,56108,57554,1457693,2089050,1131846,2.36,11.5,299201,8.93,16.49,4542,0.698
2021-02-09,Illinois,20087,57815,1477780,2207200,1148175,2.39,11.66,302923,9.06,17.42,4562,0.67
2021-02-10,Illinois,62001,61601,1539781,2327100,1198096,2.48,12.15,314687,9.45,18.36,4861,0.662
2021-02-11,Illinois,65049,60923,1604830,2455500,1243706,2.61,12.66,330108,9.81,19.38,4808,0.654
2021-02-12,Illinois,70158,61067,1674988,2481075,1294565,2.75,13.22,348826,10.22,19.58,4819,0.675
2021-02-13,Illinois,97580,63229,1772568,2561800,1364527,2.97,13.99,375992,10.77,20.22,4990,0.692
2021-02-14,Illinois,81660,64663,1854228,2566675,1421577,3.16,14.63,400340,11.22,20.25,5103,0.722
2021-02-15,Illinois,50077,63802,NA,NA,NA,NA,NA,NA,NA,NA,5035,NA
2021-02-16,Illinois,50077,68086,1954382,2661550,1498639,3.34,15.42,422981,11.83,21,5373,0.734
2021-02-17,Illinois,41717,65188,1996099,2694700,1531557,3.4,15.75,431310,12.09,21.27,5144,0.741
2021-02-18,Illinois,41289,61794,2037388,2706400,1557154,3.52,16.08,446598,12.29,21.36,4876,0.753
2021-02-19,Illinois,137151,71364,2174539,2883925,1647720,3.89,17.16,492551,13,22.76,5632,0.754
2021-02-20,Illinois,86943,69845,2261482,2924725,1697843,4.16,17.85,527382,13.4,23.08,5512,0.773
2021-02-21,Illinois,78064,69331,2339546,2924925,1742360,4.42,18.46,560403,13.75,23.08,5471,0.8
2021-02-22,Illinois,14849,64299,2354395,2924925,1766364,4.56,18.58,578393,13.94,23.08,5074,0.805
2021-02-23,Illinois,61639,65950,2416034,3005345,1802372,4.76,19.07,602595,14.22,23.72,5204,0.804
2021-02-24,Illinois,45351,66469,2461385,3327065,1826927,4.92,19.42,623117,14.42,26.26,5245,0.74
2021-02-25,Illinois,58062,68866,2519447,3499685,1855962,5.15,19.88,652316,14.65,27.62,5435,0.72
2021-02-26,Illinois,120379,66470,2639826,3557335,1923246,5.55,20.83,703902,15.18,28.07,5245,0.742
2021-02-27,Illinois,95424,67681,2735250,3575135,1964466,5.98,21.59,757754,15.5,28.21,5341,0.765
2021-02-28,Illinois,88959,69238,2824209,3575135,2004662,6.36,22.29,806078,15.82,28.21,5464,0.79
2021-03-01,Illinois,82346,78880,2906555,3575135,2045444,6.69,22.94,847352,16.14,28.21,6225,0.813
2021-03-02,Illinois,52392,77559,2958947,3722705,2076864,6.85,23.35,867812,16.39,29.38,6121,0.795
2021-03-03,Illinois,63438,80143,3022385,3925545,2110030,7.09,23.85,897827,16.65,30.98,6325,0.77
2021-03-04,Illinois,85314,84036,3107699,4093855,2153991,7.41,24.52,939034,17,32.31,6632,0.759
2021-03-05,Illinois,96715,80655,3204414,4334465,2204820,7.77,25.29,984808,17.4,34.21,6365,0.739
2021-03-06,Illinois,136607,86539,3341021,4378835,2275017,8.29,26.37,1050701,17.95,34.56,6829,0.763
2021-03-07,Illinois,132655,92781,3473676,4378835,2346663,8.75,27.41,1109123,18.52,34.56,7322,0.793
2021-03-08,Illinois,98132,95036,3571808,4378835,2398497,9.11,28.19,1153941,18.93,34.56,7500,0.816
2021-03-09,Illinois,29257,91731,3601065,4715845,2414809,9.21,28.42,1166993,19.06,37.22,7239,0.764
2021-03-10,Illinois,71531,92887,3672596,4863485,2452227,9.48,28.98,1200821,19.35,38.38,7330,0.755
2021-03-11,Illinois,105135,95719,3777731,5031335,2512334,9.83,29.81,1245707,19.83,39.7,7554,0.751
2021-03-12,Illinois,147540,102980,3925271,5044435,2603710,10.5,30.98,1329918,20.55,39.81,8127,0.778
2021-03-13,Illinois,272086,122334,4197357,5167015,2754782,11.54,33.12,1461858,21.74,40.78,9654,0.812
2021-03-14,Illinois,113,103399,4197470,5167015,2755219,11.54,33.12,1462024,21.74,40.78,8160,0.812
2021-03-15,Illinois,100453,103731,4297923,5167015,2812496,11.9,33.92,1508375,22.19,40.78,8186,0.832
2021-03-16,Illinois,81132,111141,4379055,5531315,2856270,12.24,34.56,1551538,22.54,43.65,8771,0.792
2021-03-17,Illinois,90740,113886,4469795,5664615,2909272,12.57,35.27,1592976,22.96,44.7,8987,0.789
2021-03-18,Illinois,114715,115254,4584510,5739945,2983268,12.92,36.18,1637747,23.54,45.3,9095,0.799
2021-03-19,Illinois,98851,108299,4683361,5818585,3044878,13.24,36.96,1678369,24.03,45.92,8546,0.805
2021-03-20,Illinois,142899,89843,4826260,5909425,3147727,13.6,38.09,1723407,24.84,46.63,7090,0.817
2021-03-21,Illinois,134532,109046,4960792,5909425,3241285,13.95,39.15,1768206,25.58,46.63,8605,0.839
2021-03-22,Illinois,90590,107637,5051382,5909425,3307733,14.19,39.86,1797959,26.1,46.63,8494,0.855
2021-03-23,Illinois,45312,102520,5096694,6373315,3340960,14.32,40.22,1814376,26.37,50.3,8090,0.8
2021-03-24,Illinois,80778,101097,5177472,6452075,3399403,14.52,40.86,1840517,26.83,50.92,7978,0.802
2021-03-25,Illinois,110380,100477,5287852,6697605,3481498,14.77,41.73,1872114,27.47,52.85,7929,0.79
2021-03-26,Illinois,124420,104130,5412272,6752455,3576707,15.04,42.71,1905926,28.23,53.29,8217,0.802
2021-03-27,Illinois,129939,102279,5542211,6883535,3671282,15.35,43.74,1945476,28.97,54.32,8071,0.805
2021-03-28,Illinois,139800,103031,5682011,6883535,3763201,15.76,44.84,1996988,29.7,54.32,8131,0.825
2021-03-29,Illinois,111835,106066,5793846,6883535,3832086,16.12,45.72,2042458,30.24,54.32,8370,0.842
2021-03-30,Illinois,49842,106713,5843688,7256585,3865951,16.26,46.12,2060967,30.51,57.27,8421,0.805
2021-03-31,Illinois,89194,107916,5932882,7493325,3930026,16.49,46.82,2089452,31.01,59.13,8516,0.792
2021-04-01,Illinois,140537,112224,6073419,7770165,4024047,16.89,47.93,2140575,31.76,61.32,8856,0.782
2021-04-02,Illinois,118800,111421,6192219,7975455,4108995,17.24,48.87,2184228,32.43,62.94,8793,0.776
2021-04-03,Illinois,148651,114094,6340870,8021745,4207838,17.7,50.04,2243105,33.21,63.3,9004,0.79
2021-04-04,Illinois,147607,115209,6488477,8021745,4303924,18.16,51.2,2301352,33.96,63.3,9092,0.809
2021-04-05,Illinois,104421,114150,6592898,8021745,4370004,18.52,52.03,2346220,34.49,63.3,9008,0.822
2021-04-06,Illinois,35041,112036,6627939,8320075,4385209,18.61,52.3,2357970,34.61,65.66,8841,0.797
2021-04-07,Illinois,97878,113276,6725817,8687945,4441728,18.94,53.08,2400675,35.05,68.56,8939,0.774
2021-04-08,Illinois,135087,112498,6860904,8911325,4529802,19.48,54.14,2469095,35.75,70.32,8878,0.77
2021-04-09,Illinois,156946,117947,7017850,9110565,4632713,20.08,55.38,2544950,36.56,71.9,9308,0.77
2021-04-10,Illinois,167159,120591,7185009,9270385,4732641,20.83,56.7,2638915,37.35,73.16,9516,0.775
2021-04-11,Illinois,178271,124972,7363280,9270385,4826744,21.68,58.11,2747814,38.09,73.16,9862,0.794
2021-04-12,Illinois,132569,128993,7495849,9270385,4910956,22.27,59.15,2821990,38.75,73.16,10180,0.809
2021-04-13,Illinois,130819,142676,7626668,9622455,4951552,22.56,60.19,2858827,39.08,75.94,11259,0.793
2021-04-14,Illinois,-44535,122331,7582133,9692575,4964094,22.69,59.83,2875073,39.17,76.49,9654,0.782
2021-04-15,Illinois,141569,123257,7723702,9951575,5041287,23.26,60.95,2948062,39.78,78.53,9727,0.776
2021-04-16,Illinois,132222,119725,7855924,10093045,5114175,23.77,62,3012658,40.36,79.65,9448,0.778
2021-04-17,Illinois,171687,120372,8027611,10246165,5203597,24.45,63.35,3097689,41.06,80.86,9499,0.783
2021-04-18,Illinois,162144,118068,8189755,10246165,5284445,25.12,64.63,3183082,41.7,80.86,9317,0.799
2021-04-19,Illinois,116511,115774,8306266,10246165,5345138,25.58,65.55,3241860,42.18,80.86,9136,0.811
2021-04-20,Illinois,65713,106473,8371979,10494045,5378495,25.85,66.07,3275474,42.44,82.81,8402,0.798
2021-04-21,Illinois,83504,124764,8455483,10713065,5414331,26.24,66.73,3324660,42.73,84.54,9846,0.789
2021-04-22,Illinois,150862,126092,8606345,10936675,5486321,26.86,67.92,3403952,43.3,86.31,9951,0.787
2021-04-23,Illinois,135573,126571,8741918,11157935,5551826,27.42,68.99,3475056,43.81,88.05,9988,0.783
2021-04-24,Illinois,138318,121804,8880236,11286585,5618182,28,70.08,3548134,44.34,89.07,9612,0.787
2021-04-25,Illinois,131502,117426,9011738,11286585,5679905,28.56,71.12,3619026,44.82,89.07,9267,0.798
2021-04-26,Illinois,81296,112395,9093034,11286585,5716080,28.92,71.76,3665234,45.11,89.07,8870,0.806
2021-04-27,Illinois,50937,110285,9143971,11525575,5747399,29.09,72.16,3685636,45.36,90.95,8703,0.793
2021-04-28,Illinois,83118,110229,9227089,11699875,5788236,29.42,72.82,3728480,45.68,92.33,8699,0.789
2021-04-29,Illinois,108560,104186,9335649,11924315,5836316,29.91,73.67,3790076,46.06,94.1,8222,0.783
2021-04-30,Illinois,109771,100500,9445420,12065595,5883255,30.43,74.54,3855677,46.43,95.22,7931,0.783
2021-05-01,Illinois,105849,95862,9551269,12180665,5939733,30.85,75.37,3908928,46.87,96.12,7565,0.784
2021-05-02,Illinois,90967,90071,9642236,12180665,5980404,31.27,76.09,3962710,47.19,96.12,7108,0.792
2021-05-03,Illinois,45739,84992,9687975,12180665,6002941,31.48,76.45,3988677,47.37,96.12,6707,0.795
2021-01-12,Indian Health Svc,NA,NA,68387,224425,16105,NA,NA,236,NA,NA,NA,0.305
2021-01-13,Indian Health Svc,6075,6075,74462,290900,17240,NA,NA,323,NA,NA,NA,0.256
2021-01-14,Indian Health Svc,7264,6670,81726,291800,69313,NA,NA,NA,NA,NA,NA,0.28
2021-01-15,Indian Health Svc,8519,7286,90245,292700,77309,NA,NA,12730,NA,NA,NA,0.308
2021-01-16,Indian Health Svc,3473.75,6333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,Indian Health Svc,3473.75,5761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-18,Indian Health Svc,3473.75,5380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-19,Indian Health Svc,3473.75,5108,104140,292700,90329,NA,NA,13348,NA,NA,NA,0.356
2021-01-20,Indian Health Svc,4835,4930,108975,315325,93635,NA,NA,14874,NA,NA,NA,0.346
2021-01-21,Indian Health Svc,8322,5082,117297,323600,99004,NA,NA,17778,NA,NA,NA,0.362
2021-01-22,Indian Health Svc,6237,4756,123534,355475,103912,NA,NA,18985,NA,NA,NA,0.348
2021-01-23,Indian Health Svc,20144,7137,143678,357850,120761,NA,NA,21677,NA,NA,NA,0.402
2021-01-24,Indian Health Svc,10106,8084,153784,357850,128843,NA,NA,23643,NA,NA,NA,0.43
2021-01-25,Indian Health Svc,1745,7838,155529,357850,130085,NA,NA,24145,NA,NA,NA,0.435
2021-01-26,Indian Health Svc,2753,7735,158282,357950,131481,NA,NA,25502,NA,NA,NA,0.442
2021-01-27,Indian Health Svc,7482,8113,165764,386400,135456,NA,NA,28995,NA,NA,NA,0.429
2021-01-28,Indian Health Svc,14462,8990,180226,406525,144908,NA,NA,33645,NA,NA,NA,0.443
2021-01-29,Indian Health Svc,10883,9654,191109,423400,152563,NA,NA,36548,NA,NA,NA,0.451
2021-01-30,Indian Health Svc,3853,7326,194962,423600,155066,NA,NA,37890,NA,NA,NA,0.46
2021-01-31,Indian Health Svc,14785,7995,209747,423600,165493,NA,NA,40602,NA,NA,NA,0.495
2021-02-01,Indian Health Svc,917,7876,210664,423600,166090,NA,NA,40917,NA,NA,NA,0.497
2021-02-02,Indian Health Svc,3519,7986,214183,440900,168022,NA,NA,42503,NA,NA,NA,0.486
2021-02-03,Indian Health Svc,9912,8333,224095,461000,174664,NA,NA,45751,NA,NA,NA,0.486
2021-02-04,Indian Health Svc,14499,8338,238594,477275,182111,NA,NA,52748,NA,NA,NA,0.5
2021-02-05,Indian Health Svc,5729,7602,244323,492875,185622,NA,NA,54966,NA,NA,NA,0.496
2021-02-06,Indian Health Svc,31739,11586,276062,492875,204056,NA,NA,67885,NA,NA,NA,0.56
2021-02-07,Indian Health Svc,5977,10327,282039,492875,208409,NA,NA,69477,NA,NA,NA,0.572
2021-02-08,Indian Health Svc,9299,11525,291338,492875,214822,NA,NA,72334,NA,NA,NA,0.591
2021-02-09,Indian Health Svc,6037,11885,297375,492875,219484,NA,NA,73708,NA,NA,NA,0.603
2021-02-10,Indian Health Svc,9342,11803,306717,662850,224869,NA,NA,77250,NA,NA,NA,0.463
2021-02-11,Indian Health Svc,18619,12392,325336,679350,236970,NA,NA,83614,NA,NA,NA,0.479
2021-02-12,Indian Health Svc,21633,14664,346969,679950,251445,NA,NA,90005,NA,NA,NA,0.51
2021-02-13,Indian Health Svc,15833,12391,362802,691650,261997,NA,NA,95032,NA,NA,NA,0.525
2021-02-14,Indian Health Svc,15812,13796,378614,695550,273379,NA,NA,99411,NA,NA,NA,0.544
2021-02-15,Indian Health Svc,3335,12944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,Indian Health Svc,3335,12558,385284,697025,278647,NA,NA,100756,NA,NA,NA,0.553
2021-02-17,Indian Health Svc,5549,12017,390833,697025,282359,5.04,19.22,102592,13.88,34.27,5909,0.561
2021-02-18,Indian Health Svc,10683,10883,401516,698000,289605,5.21,19.74,106026,14.24,34.32,5351,0.575
2021-02-19,Indian Health Svc,5523,8581,407039,704825,292789,5.2,19.54,108364,14.06,33.84,4120,0.578
2021-02-20,Indian Health Svc,5034,7039,412073,732905,295515,5.31,19.78,110670,14.19,35.19,3380,0.562
2021-02-21,Indian Health Svc,13961,6774,426034,732905,304986,5.53,20.45,115147,14.64,35.19,3252,0.581
2021-02-22,Indian Health Svc,15842,8561,441876,732905,314387,5.84,21.22,121574,15.09,35.19,4110,0.603
2021-02-23,Indian Health Svc,13495,10012,455371,748780,323323,6.06,21.86,126117,15.52,35.95,4807,0.608
2021-02-24,Indian Health Svc,13256,11113,468627,826090,331324,6.31,22.5,131359,15.91,39.66,5336,0.567
2021-02-25,Indian Health Svc,20104,12459,488731,826090,342938,6.71,23.46,139832,16.47,39.66,5982,0.592
2021-02-26,Indian Health Svc,27740,15633,516471,848190,358249,7.31,24.8,152234,17.2,40.72,7506,0.609
2021-02-27,Indian Health Svc,20709,17872,537180,868080,370073,7.73,25.79,161105,17.77,41.68,8581,0.619
2021-02-28,Indian Health Svc,16472,18231,553652,868080,380562,8.02,26.58,167073,18.27,41.68,8753,0.638
2021-03-01,Indian Health Svc,15607,18198,569259,868080,388629,8.38,27.33,174607,18.66,41.68,8737,0.656
2021-03-02,Indian Health Svc,8451,17477,577710,868080,392515,8.6,27.74,179169,18.85,41.68,8391,0.666
2021-03-03,Indian Health Svc,10543,17089,588253,948600,398016,8.84,28.24,184195,19.11,45.54,8205,0.62
2021-03-04,Indian Health Svc,15086,16373,603339,1102700,407135,9.13,28.97,190131,19.55,52.94,7861,0.547
2021-03-05,Indian Health Svc,17422,14899,620761,1123090,416618,9.51,29.8,198047,20,53.92,7153,0.553
2021-03-06,Indian Health Svc,21731,15045,642492,1123090,427332,10.04,30.85,209045,20.52,53.92,7223,0.572
2021-03-07,Indian Health Svc,12762,14515,655254,1123090,434800,10.29,31.46,214322,20.88,53.92,6969,0.583
2021-03-08,Indian Health Svc,10743,13820,665997,1123090,439930,10.57,31.98,220205,21.12,53.92,6635,0.593
2021-03-09,Indian Health Svc,3507,13113,669504,1126690,442180,10.63,32.14,221461,21.23,54.09,6296,0.594
2021-03-10,Indian Health Svc,14681,13705,684185,1185450,449268,11,32.85,229137,21.57,56.92,6580,0.577
2021-03-11,Indian Health Svc,12945,13399,697130,1212425,457232,11.27,33.47,234678,21.95,58.21,6433,0.575
2021-03-12,Indian Health Svc,18226,13514,715356,1239435,466856,11.69,34.35,243445,22.41,59.51,6488,0.577
2021-03-13,Indian Health Svc,17988,12979,733344,1239435,476051,12.12,35.21,252406,22.86,59.51,6231,0.592
2021-03-14,Indian Health Svc,12661,12964,746005,1239435,482152,12.44,35.82,259196,23.15,59.51,6224,0.602
2021-03-15,Indian Health Svc,11070,13011,757075,1239435,488026,12.71,36.35,264643,23.43,59.51,6247,0.611
2021-03-16,Indian Health Svc,10981,14079,768056,1239435,493682,12.99,36.88,270509,23.7,59.51,6760,0.62
2021-03-17,Indian Health Svc,13269,13877,781325,1315655,502449,13.22,37.51,275418,24.12,63.17,6663,0.594
2021-03-18,Indian Health Svc,17705,14557,799030,1325735,513330,13.57,38.36,282539,24.65,63.65,6989,0.603
2021-03-19,Indian Health Svc,15485,14166,814515,1356155,522791,13.87,39.11,288947,25.1,65.11,6801,0.601
2021-03-20,Indian Health Svc,13365,13505,827880,1357325,531426,14.11,39.75,293900,25.51,65.17,6484,0.61
2021-03-21,Indian Health Svc,17874,14250,845754,1357325,540519,14.56,40.61,303309,25.95,65.17,6842,0.623
2021-03-22,Indian Health Svc,11282,14280,857036,1357325,544676,14.91,41.15,310490,26.15,65.17,6856,0.631
2021-03-23,Indian Health Svc,3071,13150,860107,1375025,546943,14.96,41.3,311687,26.26,66.02,6314,0.626
2021-03-24,Indian Health Svc,15915,13528,876022,1418595,556361,15.3,42.06,318658,26.71,68.11,6495,0.618
2021-03-25,Indian Health Svc,10225,12460,886247,1418595,562008,15.53,42.55,323370,26.98,68.11,5982,0.625
2021-03-26,Indian Health Svc,17469,12743,903716,1460525,571858,15.93,43.39,331810,27.46,70.12,6118,0.619
2021-03-27,Indian Health Svc,15399,13034,919115,1462525,579239,16.32,44.13,340016,27.81,70.22,6258,0.628
2021-03-28,Indian Health Svc,21429,13541,940544,1462525,589212,16.9,45.16,351992,28.29,70.22,6501,0.643
2021-03-29,Indian Health Svc,5261,12681,945805,1462525,592001,17.03,45.41,354700,28.42,70.22,6088,0.647
2021-03-30,Indian Health Svc,2654,12622,948459,1473725,593604,17.08,45.54,355817,28.5,70.76,6060,0.644
2021-03-31,Indian Health Svc,15591,12575,964050,1510615,602532,17.41,46.29,362684,28.93,72.53,6038,0.638
2021-04-01,Indian Health Svc,16287,13441,980337,1510615,610100,17.87,47.07,372297,29.29,72.53,6453,0.649
2021-04-02,Indian Health Svc,14914,13076,995251,1527915,617453,18.28,47.78,380680,29.65,73.36,6278,0.651
2021-04-03,Indian Health Svc,13388,12789,1008639,1555025,623518,18.66,48.43,388644,29.94,74.66,6140,0.649
2021-04-04,Indian Health Svc,17319,12202,1025958,1555025,630465,19.19,49.26,399736,30.27,74.66,5858,0.66
2021-04-05,Indian Health Svc,1769,11703,1027727,1555025,631144,19.25,49.34,400944,30.3,74.66,5619,0.661
2021-04-06,Indian Health Svc,3478,11821,1031205,1576225,632251,19.33,49.51,402687,30.36,75.68,5675,0.654
2021-04-07,Indian Health Svc,11338,11213,1042543,1595635,637302,19.66,50.05,409451,30.6,76.61,5384,0.653
2021-04-08,Indian Health Svc,12913,10731,1055456,1605835,643727,20,50.67,416648,30.91,77.1,5152,0.657
2021-04-09,Indian Health Svc,13655,10551,1069111,1623385,649010,20.44,51.33,425772,31.16,77.94,5066,0.659
2021-04-10,Indian Health Svc,13788,10609,1082899,1623385,654163,20.94,51.99,436042,31.41,77.94,5094,0.667
2021-04-11,Indian Health Svc,8387,9333,1091286,1623385,657255,21.22,52.39,441943,31.56,77.94,4481,0.672
2021-04-12,Indian Health Svc,3618,9597,1094904,1623385,659239,21.35,52.57,444728,31.65,77.94,4608,0.674
2021-04-13,Indian Health Svc,4719,9774,1099623,1633285,661456,21.49,52.8,447692,31.76,78.42,4693,0.673
2021-04-14,Indian Health Svc,11903,9855,1111526,1642125,666415,21.89,53.37,455913,32,78.84,4732,0.677
2021-04-15,Indian Health Svc,13152,9889,1124678,1648525,671522,22.29,54,464181,32.24,79.15,4748,0.682
2021-04-16,Indian Health Svc,12522,9727,1137200,1648525,675604,22.7,54.6,472725,32.44,79.15,4670,0.69
2021-04-17,Indian Health Svc,13162,9638,1150362,1657885,681710,23.05,55.23,480136,32.73,79.6,4627,0.694
2021-04-18,Indian Health Svc,9709,9826,1160071,1657885,685097,23.36,55.7,486527,32.89,79.6,4718,0.7
2021-04-19,Indian Health Svc,1337,9501,1161408,1657885,685709,23.39,55.76,487253,32.92,79.6,4562,0.701
2021-04-20,Indian Health Svc,2663,9207,1164071,1657885,686822,23.47,55.89,488886,32.98,79.6,4420,0.702
2021-04-21,Indian Health Svc,10181,8961,1174252,1666225,690624,23.78,56.38,495362,33.16,80,4302,0.705
2021-04-22,Indian Health Svc,9140,8388,1183392,1669825,694042,24.06,56.82,501120,33.32,80.17,4027,0.709
2021-04-23,Indian Health Svc,12188,8340,1195580,1669825,698116,24.45,57.4,509289,33.52,80.17,4004,0.716
2021-04-24,Indian Health Svc,9438,7808,1205018,1673335,701810,24.73,57.86,515053,33.7,80.34,3749,0.72
2021-04-25,Indian Health Svc,9791,7820,1214809,1673335,705344,25.03,58.33,521345,33.86,80.34,3755,0.726
2021-04-26,Indian Health Svc,2119,7931,1216928,1673335,705988,25.1,58.43,522824,33.9,80.34,3808,0.727
2021-04-27,Indian Health Svc,2319,7882,1219247,1673335,706941,25.17,58.54,524189,33.94,80.34,3784,0.729
2021-04-28,Indian Health Svc,9645,7806,1228892,1682815,709662,25.5,59,531022,34.07,80.8,3748,0.73
2021-04-29,Indian Health Svc,8614,7731,1237506,1683415,712421,25.78,59.42,536890,34.2,80.82,3712,0.735
2021-04-30,Indian Health Svc,6856,6969,1244362,1683415,714613,26,59.74,541601,34.31,80.82,3346,0.739
2021-05-01,Indian Health Svc,10616,7137,1254978,1683415,719096,26.31,60.25,547984,34.53,80.82,3427,0.745
2021-05-02,Indian Health Svc,6962,6733,1261940,1683415,721326,26.54,60.59,552749,34.63,80.82,3233,0.75
2021-05-03,Indian Health Svc,491,6500,1262431,1683415,721476,26.56,60.61,553119,34.64,80.82,3121,0.75
2021-01-12,Indiana,NA,NA,191844,540475,114781,0.35,2.85,23546,1.7,8.03,NA,0.355
2021-01-13,Indiana,19490,19490,211334,579050,125763,0.48,3.14,32040,1.87,8.6,2895,0.365
2021-01-14,Indiana,22154,20822,233488,630025,203889,NA,3.47,NA,3.03,9.36,3093,0.371
2021-01-15,Indiana,26822,22822,260310,642425,222599,0.56,3.87,37683,3.31,9.54,3390,0.405
2021-01-16,Indiana,18594,21765,NA,NA,NA,NA,NA,NA,NA,NA,3233,NA
2021-01-17,Indiana,18594,21131,NA,NA,NA,NA,NA,NA,NA,NA,3139,NA
2021-01-18,Indiana,18594,20708,NA,NA,NA,NA,NA,NA,NA,NA,3076,NA
2021-01-19,Indiana,18594,20406,334686,642425,283779,0.76,4.97,50862,4.22,9.54,3031,0.521
2021-01-20,Indiana,21699,20722,356385,741025,297720,0.87,5.29,58616,4.42,11.01,3078,0.481
2021-01-21,Indiana,30752,21950,387137,816025,320266,0.99,5.75,66801,4.76,12.12,3260,0.474
2021-01-22,Indiana,26990,21974,414127,839925,340055,1.1,6.15,73986,5.05,12.48,3264,0.493
2021-01-23,Indiana,31902,23875,446029,841725,367944,1.16,6.63,77985,5.47,12.5,3546,0.53
2021-01-24,Indiana,0,21219,446029,841725,367944,1.16,6.63,77985,5.47,12.5,3152,0.53
2021-01-25,Indiana,45827,25109,491856,841725,408181,1.24,7.31,83554,6.06,12.5,3730,0.584
2021-01-26,Indiana,6968,23448,498824,900175,413982,1.26,7.41,84719,6.15,13.37,3483,0.554
2021-01-27,Indiana,25356,23971,524180,920975,432791,1.36,7.79,91255,6.43,13.68,3561,0.569
2021-01-28,Indiana,27964,23572,552144,925300,454380,1.45,8.2,97614,6.75,13.74,3501,0.597
2021-01-29,Indiana,29178,23885,581322,929900,475928,1.56,8.63,105208,7.07,13.81,3548,0.625
2021-01-30,Indiana,25863,23022,607185,931500,495746,1.65,9.02,111233,7.36,13.84,3420,0.652
2021-01-31,Indiana,0,23022,607185,931500,495746,1.65,9.02,111233,7.36,13.84,3420,0.652
2021-02-01,Indiana,0,16476,607185,931500,495746,1.65,9.02,111233,7.36,13.84,2447,0.652
2021-02-02,Indiana,5104,16209,612289,1091375,499215,1.68,9.09,112864,7.42,16.21,2408,0.561
2021-02-03,Indiana,25456,16224,637745,1106550,517147,1.79,9.47,120352,7.68,16.44,2410,0.576
2021-02-04,Indiana,33446,17007,671191,1116375,541269,1.93,9.97,129626,8.04,16.58,2526,0.601
2021-02-05,Indiana,39697,18509,710888,1117350,568118,2.12,10.56,142405,8.44,16.6,2749,0.636
2021-02-06,Indiana,38883,20369,749771,1118350,593266,2.32,11.14,156083,8.81,16.61,3026,0.67
2021-02-07,Indiana,0,20369,749771,1118350,593266,2.32,11.14,156083,8.81,16.61,3026,0.67
2021-02-08,Indiana,0,20369,749771,1118350,593266,2.32,11.14,156083,8.81,16.61,3026,0.67
2021-02-09,Indiana,11299,21254,761070,1206125,598731,2.4,11.3,161879,8.89,17.92,3157,0.631
2021-02-10,Indiana,34632,22565,795702,1291675,617918,2.63,11.82,177231,9.18,19.19,3352,0.616
2021-02-11,Indiana,36329,22977,832031,1351325,637068,2.89,12.36,194281,9.46,20.07,3413,0.616
2021-02-12,Indiana,41537,23240,873568,1360125,659495,3.17,12.98,213259,9.8,20.2,3452,0.642
2021-02-13,Indiana,145215,38430,1018783,1387975,749756,3.98,15.13,267774,11.14,20.62,5708,0.734
2021-02-14,Indiana,40091,44158,1058874,1388375,770193,4.27,15.73,287278,11.44,20.62,6559,0.763
2021-02-15,Indiana,16444,46507,NA,NA,NA,NA,NA,NA,NA,NA,6908,NA
2021-02-16,Indiana,16444,47242,1091762,1445100,787050,4.5,16.22,303183,11.69,21.47,7017,0.755
2021-02-17,Indiana,21651,45387,1113413,1447050,797872,4.66,16.54,313895,11.85,21.49,6742,0.769
2021-02-18,Indiana,12563,41992,1125976,1452900,803800,4.76,16.73,320425,11.94,21.58,6237,0.775
2021-02-19,Indiana,68118,45789,1194094,1487400,841694,5.21,17.74,350440,12.5,22.09,6801,0.803
2021-02-20,Indiana,40322,30805,1234416,1487400,859278,5.54,18.34,372868,12.76,22.09,4576,0.83
2021-02-21,Indiana,35423,30138,1269839,1487400,874152,5.84,18.86,393133,12.98,22.09,4477,0.854
2021-02-22,Indiana,22501,31003,1292340,1487400,884605,6.03,19.2,406193,13.14,22.09,4605,0.869
2021-02-23,Indiana,6537,29588,1298877,1704790,888217,6.08,19.29,409185,13.19,25.32,4395,0.762
2021-02-24,Indiana,62176,35377,1361053,1734580,911754,6.58,20.22,442984,13.54,25.77,5255,0.785
2021-02-25,Indiana,98243,47617,1459296,1810380,945948,7.39,21.68,497603,14.05,26.89,7073,0.806
2021-02-26,Indiana,45744,44421,1505040,1832150,965809,7.77,22.36,523102,14.35,27.21,6598,0.821
2021-02-27,Indiana,46905,45361,1551945,1848620,987547,8.14,23.05,547718,14.67,27.46,6738,0.84
2021-02-28,Indiana,38399,45786,1590344,1848620,1004776,8.44,23.62,568523,14.92,27.46,6801,0.86
