date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-07-10,Federated States of Micronesia,0,155,51997,78800,31076,25.51,50.17,26440,29.98,76.03,1496,0.66
2021-07-11,Federated States of Micronesia,0,155,51997,78800,31082,25.51,50.17,26444,29.99,76.03,1496,0.66
2021-07-12,Federated States of Micronesia,1051,255,53048,78800,31796,26.4,51.18,27365,30.68,76.03,2460,0.673
2021-07-13,Federated States of Micronesia,182,231,53230,78800,31912,26.54,51.36,27511,30.79,76.03,2229,0.676
2021-07-14,Federated States of Micronesia,216,262,53446,78800,32045,26.7,51.57,27673,30.92,76.03,2528,0.678
2021-07-15,Federated States of Micronesia,170,231,53616,78800,32159,26.83,51.73,27804,31.03,76.03,2229,0.68
2021-07-16,Federated States of Micronesia,91,244,53707,78800,32211,26.89,51.82,27873,31.08,76.03,2354,0.682
2021-07-17,Federated States of Micronesia,0,244,53707,78800,32211,26.89,51.82,27873,31.08,76.03,2354,0.682
2021-07-18,Federated States of Micronesia,0,244,53707,78800,32215,26.9,51.82,27879,31.08,76.03,2354,0.682
2021-07-19,Federated States of Micronesia,400,151,54107,78800,32470,27.15,52.21,28143,31.33,76.03,1457,0.687
2021-07-20,Federated States of Micronesia,0,125,54107,78800,32471,27.15,52.21,28144,31.33,76.03,1206,0.687
2021-07-21,Federated States of Micronesia,257,131,54364,78800,32629,27.33,52.45,28329,31.48,76.03,1264,0.69
2021-07-22,Federated States of Micronesia,229,140,54593,78800,32812,27.51,52.67,28510,31.66,76.03,1351,0.693
2021-07-23,Federated States of Micronesia,306,170,54899,78800,32926,27.74,52.97,28752,31.77,76.03,1640,0.697
2021-07-24,Federated States of Micronesia,0,170,54899,78800,32926,27.74,52.97,28752,31.77,76.03,1640,0.697
2021-07-25,Federated States of Micronesia,0,170,54899,78800,32932,27.75,52.97,28758,31.77,76.03,1640,0.697
2021-07-26,Federated States of Micronesia,327,160,55226,78800,33186,27.94,53.28,28954,32.02,76.03,1544,0.701
2021-07-27,Federated States of Micronesia,241,194,55467,78800,33360,28.06,53.52,29078,32.19,76.03,1872,0.704
2021-07-28,Federated States of Micronesia,0,158,55467,78800,33363,28.06,53.52,29080,32.19,76.03,1524,0.704
2021-07-29,Federated States of Micronesia,166,149,55633,78800,33473,28.17,53.68,29198,32.3,76.03,1438,0.706
2021-07-30,Federated States of Micronesia,86,117,55719,78800,33533,28.22,53.76,29243,32.35,76.03,1129,0.707
2021-07-31,Federated States of Micronesia,0,117,55719,78800,33534,28.22,53.76,29243,32.36,76.03,1129,0.707
2021-08-01,Federated States of Micronesia,0,117,55719,78800,33534,28.22,53.76,29248,32.36,76.03,1129,0.707
2021-08-02,Federated States of Micronesia,262,108,55981,78800,33744,28.32,54.01,29356,32.56,76.03,1042,0.71
2021-08-03,Federated States of Micronesia,219,105,56200,78800,33905,28.4,54.22,29439,32.71,76.03,1013,0.713
2021-08-04,Federated States of Micronesia,235,138,56435,78800,34083,28.51,54.45,29544,32.88,76.03,1331,0.716
2021-08-05,Federated States of Micronesia,117,131,56552,78800,34167,28.56,54.56,29597,32.97,76.03,1264,0.718
2021-08-06,Federated States of Micronesia,546,197,57098,78800,34667,28.84,55.09,29895,33.45,76.03,1901,0.725
2021-08-07,Federated States of Micronesia,0,197,57098,78800,34669,28.85,55.09,29897,33.45,76.03,1901,0.725
2021-08-08,Federated States of Micronesia,0,197,57098,78800,34669,28.85,55.09,29897,33.45,76.03,1901,0.725
2021-08-09,Federated States of Micronesia,366,212,57464,78800,34975,28.96,55.44,30016,33.75,76.03,2045,0.729
2021-08-10,Federated States of Micronesia,152,202,57616,78800,35093,29.06,55.59,30118,33.86,76.03,1949,0.731
2021-08-11,Federated States of Micronesia,984,309,58600,78800,36029,29.89,56.54,30976,34.76,76.03,2981,0.744
2021-08-12,Federated States of Micronesia,245,328,58845,78800,36222,29.98,56.78,31073,34.95,76.03,3165,0.747
2021-08-13,Federated States of Micronesia,0,250,58845,78800,36226,29.98,56.78,31077,34.95,76.03,2412,0.747
2021-08-14,Federated States of Micronesia,0,250,58845,80600,36226,29.98,56.78,31077,34.95,77.77,2412,0.73
2021-08-15,Federated States of Micronesia,0,250,58845,80600,36226,29.98,56.78,31077,34.95,77.77,2412,0.73
2021-08-16,Federated States of Micronesia,1835,459,60680,80600,37536,30.93,58.55,32057,36.22,77.77,4429,0.753
2021-08-17,Federated States of Micronesia,789,550,61469,80600,38086,31.35,59.31,32487,36.75,77.77,5307,0.763
2021-08-18,Federated States of Micronesia,0,410,61469,80600,38086,31.35,59.31,32487,36.75,77.77,3956,0.763
2021-08-19,Federated States of Micronesia,940,509,62409,80600,38928,31.82,60.22,32978,37.56,77.77,4911,0.774
2021-08-20,Federated States of Micronesia,214,540,62623,80600,39080,31.91,60.42,33073,37.71,77.77,5210,0.777
2021-08-21,Federated States of Micronesia,0,540,62623,80600,39080,31.91,60.42,33073,37.71,77.77,5210,0.777
2021-08-22,Federated States of Micronesia,0,540,62623,80600,39082,31.91,60.42,33075,37.71,77.77,5210,0.777
2021-08-23,Federated States of Micronesia,339,326,62962,80600,39332,32.05,60.75,33213,37.95,77.77,3145,0.781
2021-08-24,Federated States of Micronesia,274,252,63236,80600,39547,32.15,61.01,33317,38.16,77.77,2431,0.785
2021-08-25,Federated States of Micronesia,475,320,63711,80600,39902,32.35,61.47,33524,38.5,77.77,3088,0.79
2021-08-26,Federated States of Micronesia,324,232,64035,80600,40138,32.45,61.78,33636,38.73,77.77,2238,0.794
2021-08-27,Federated States of Micronesia,334,249,64369,80600,40395,32.54,62.11,33724,38.98,77.77,2402,0.799
2021-08-28,Federated States of Micronesia,0,249,64369,80600,40403,32.54,62.11,33730,38.98,77.77,2402,0.799
2021-08-29,Federated States of Micronesia,843,370,65212,80600,41080,32.77,62.92,33964,39.64,77.77,3570,0.809
2021-08-30,Federated States of Micronesia,175,346,65387,80600,41246,32.78,63.09,33969,39.8,77.77,3338,0.811
2021-08-31,Federated States of Micronesia,379,361,65766,80600,41547,32.9,63.45,34095,40.09,77.77,3483,0.816
2021-09-01,Federated States of Micronesia,356,344,66122,80600,41768,33.13,63.8,34336,40.3,77.77,3319,0.82
2021-09-02,Federated States of Micronesia,0,298,66122,80600,41768,33.13,63.8,34336,40.3,77.77,2875,0.82
2021-09-03,Federated States of Micronesia,597,336,66719,80600,42126,33.44,64.37,34654,40.65,77.77,3242,0.828
2021-09-04,Federated States of Micronesia,0,336,66719,80600,42128,33.44,64.37,34657,40.65,77.77,3242,0.828
2021-09-05,Federated States of Micronesia,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,2412,NA
2021-09-06,Federated States of Micronesia,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,2499,NA
2021-09-07,Federated States of Micronesia,NA,239,67442,80600,42607,33.7,65.07,34923,41.11,77.77,2306,0.837
2021-09-08,Federated States of Micronesia,306,232,67748,80600,42733,33.87,65.37,35102,41.23,77.77,2238,0.841
2021-09-09,Federated States of Micronesia,0,232,67748,80600,42733,33.87,65.37,35103,41.23,77.77,2238,0.841
2021-09-10,Federated States of Micronesia,647,239,68395,80600,42977,34.28,65.99,35527,41.47,77.77,2306,0.849
2021-09-11,Federated States of Micronesia,0,239,68395,80600,42977,34.28,65.99,35527,41.47,77.77,2306,0.849
2021-09-12,Federated States of Micronesia,245,240,68640,80600,43077,34.43,66.23,35684,41.56,77.77,2316,0.852
2021-09-13,Federated States of Micronesia,16,208,68656,80600,43085,34.44,66.24,35692,41.57,77.77,2007,0.852
2021-09-14,Federated States of Micronesia,180,199,68836,80600,43142,34.57,66.42,35827,41.63,77.77,1920,0.854
2021-09-15,Federated States of Micronesia,136,175,68972,83600,43208,34.64,66.55,35900,41.69,80.66,1688,0.825
2021-09-16,Federated States of Micronesia,292,217,69264,83600,43328,34.85,66.83,36117,41.81,80.66,2094,0.829
2021-09-17,Federated States of Micronesia,344,173,69608,83600,43483,35.04,67.16,36321,41.95,80.66,1669,0.833
2021-09-18,Federated States of Micronesia,362,225,69970,83600,43712,35.36,67.51,36646,42.18,80.66,2171,0.837
2021-09-19,Federated States of Micronesia,0,190,69970,83600,43715,35.36,67.51,36648,42.18,80.66,1833,0.837
2021-09-20,Federated States of Micronesia,37,193,70007,83600,43724,35.39,67.55,36676,42.19,80.66,1862,0.837
2021-09-21,Federated States of Micronesia,347,217,70354,84600,43883,35.59,67.88,36889,42.34,81.63,2094,0.832
2021-09-22,Federated States of Micronesia,484,267,70838,84600,44007,35.95,68.35,37260,42.46,81.63,2576,0.837
2021-09-23,Federated States of Micronesia,505,297,71343,84600,44140,36.37,68.84,37697,42.59,81.63,2866,0.843
2021-09-24,Federated States of Micronesia,343,297,71686,84600,44233,36.62,69.17,37951,42.68,81.63,2866,0.847
2021-09-25,Federated States of Micronesia,0,245,71686,84600,44236,36.62,69.17,37954,42.68,81.63,2364,0.847
2021-09-26,Federated States of Micronesia,0,245,71686,84600,44236,36.62,69.17,37954,42.68,81.63,2364,0.847
2021-01-12,Florida,NA,NA,633440,1676300,586741,0.19,2.95,41725,2.73,7.8,NA,0.378
2021-01-13,Florida,71958,71958,705398,1680200,647330,0.25,3.28,52969,3.01,7.82,3350,0.42
2021-01-14,Florida,69087,70522,774485,1970875,709002,NA,3.61,NA,3.3,9.18,3283,0.393
2021-01-15,Florida,78596,73214,853081,2069175,776430,0.35,3.97,74776,3.62,9.63,3409,0.412
2021-01-16,Florida,NA,75010,NA,NA,NA,NA,NA,NA,NA,NA,3492,NA
2021-01-17,Florida,NA,76089,NA,NA,NA,NA,NA,NA,NA,NA,3543,NA
2021-01-18,Florida,NA,76807,NA,NA,NA,NA,NA,NA,NA,NA,3576,NA
2021-01-19,Florida,NA,77321,1174685,2069175,1068787,0.48,5.47,103173,4.98,9.63,3600,0.568
2021-01-20,Florida,65290,76368,1239975,2545050,1125338,0.52,5.77,111763,5.24,11.85,3556,0.487
2021-01-21,Florida,0,66499,1239975,2546050,1125338,0.52,5.77,111763,5.24,11.85,3096,0.487
2021-01-22,Florida,74402,65899,1314377,2616250,1186719,0.58,6.12,124582,5.53,12.18,3068,0.502
2021-01-23,Florida,174626,79360,1489003,2908275,1333116,0.71,6.93,152209,6.21,13.54,3695,0.512
2021-01-24,Florida,55791,75844,1544794,2908275,1384479,0.73,7.19,156226,6.45,13.54,3531,0.531
2021-01-25,Florida,0,64359,1544794,2908275,1384407,0.73,7.19,156298,6.45,13.54,2997,0.531
2021-01-26,Florida,30696,57258,1575490,3095350,1412466,0.74,7.34,158886,6.58,14.41,2666,0.509
2021-01-27,Florida,57001,56074,1632491,3095850,1451507,0.82,7.6,176671,6.76,14.41,2611,0.527
2021-01-28,Florida,74760,66754,1707251,3095850,1497903,0.95,7.95,204623,6.97,14.41,3108,0.551
2021-01-29,Florida,88995,68838,1796246,3220350,1554179,1.1,8.36,236834,7.24,14.99,3205,0.558
2021-01-30,Florida,93952,57314,1890198,3396350,1610425,1.28,8.8,274211,7.5,15.81,2669,0.557
2021-01-31,Florida,69428,59262,1959626,3396350,1656005,1.39,9.12,297584,7.71,15.81,2759,0.577
2021-02-01,Florida,45752,65798,2005378,3396350,1683674,1.47,9.34,315392,7.84,15.81,3064,0.59
2021-02-02,Florida,42765,67522,2048143,3657775,1712327,1.53,9.54,329176,7.97,17.03,3144,0.56
2021-02-03,Florida,85025,71525,2133168,3658975,1752699,1.74,9.93,373238,8.16,17.04,3330,0.583
2021-02-04,Florida,90586,73786,2223754,3658975,1793625,1.97,10.35,422482,8.35,17.04,3435,0.608
2021-02-05,Florida,36990,66357,2260744,3791925,1812723,2.05,10.53,440172,8.44,17.66,3090,0.596
2021-02-06,Florida,125095,70806,2385839,3791925,1865090,2.38,11.11,512064,8.68,17.66,3297,0.629
2021-02-07,Florida,221688,92557,2607527,3791925,1965590,2.93,12.14,629556,9.15,17.66,4309,0.688
2021-02-08,Florida,0,86021,2607527,3791925,1965590,2.93,12.14,629556,9.15,17.66,4005,0.688
2021-02-09,Florida,123773,97594,2731300,4217275,2023419,3.23,12.72,694637,9.42,19.64,4544,0.648
2021-02-10,Florida,104235,100338,2835535,4258875,2064585,3.52,13.2,756678,9.61,19.83,4672,0.666
2021-02-11,Florida,122195,104854,2957730,4318675,2118750,3.83,13.77,823514,9.86,20.11,4882,0.685
2021-02-12,Florida,258314,136471,3216044,4332100,2235645,4.48,14.97,962465,10.41,20.17,6354,0.742
2021-02-13,Florida,135386,137942,3351430,4441375,2304435,4.79,15.6,1028266,10.73,20.68,6423,0.755
2021-02-14,Florida,116426,122904,3467856,4514300,2366552,5.04,16.15,1082096,11.02,21.02,5722,0.768
2021-02-15,Florida,NA,132271,NA,NA,NA,NA,NA,NA,NA,NA,6159,NA
2021-02-16,Florida,NA,123957,3598996,4597575,2441429,5.28,16.76,1134793,11.37,21.41,5771,0.783
2021-02-17,Florida,103573,123862,3702569,4699950,2498089,5.5,17.24,1180757,11.63,21.88,5767,0.788
2021-02-18,Florida,116655,123071,3819224,4700950,2562863,5.73,17.78,1231696,11.93,21.89,5730,0.812
2021-02-19,Florida,379227,140344,4198451,4971575,2793123,6.42,19.55,1378573,13,23.15,6534,0.844
2021-02-20,Florida,7447,122067,4205898,5120975,2796210,6.44,19.58,1382923,13.02,23.84,5683,0.821
2021-02-21,Florida,181153,131314,4387051,5120975,2877011,6.9,20.43,1481148,13.4,23.84,6114,0.857
2021-02-22,Florida,3575,122457,4390626,5120975,2824219,6.8,20.44,1460844,13.15,23.84,5702,0.857
2021-02-23,Florida,15379,115287,4406005,5483265,2829480,6.85,20.51,1470763,13.17,25.53,5368,0.804
2021-02-24,Florida,96697,114305,4502702,5997365,2881733,7.04,20.96,1513077,13.42,27.92,5322,0.751
2021-02-25,Florida,102499,112282,4605201,6013185,2927858,7.3,21.44,1567301,13.63,28,5228,0.766
2021-02-26,Florida,99329,72297,4704530,6083555,2976245,7.53,21.9,1616247,13.86,28.32,3366,0.773
2021-02-27,Florida,117823,88065,4822353,6313255,3039028,7.77,22.45,1668541,14.15,29.39,4100,0.764
2021-02-28,Florida,222067,93910,5044420,6313355,3163425,8.2,23.49,1760865,14.73,29.39,4372,0.799
2021-03-01,Florida,3540,93905,5047960,6313355,3166839,8.2,23.5,1761444,14.74,29.39,4372,0.8
2021-03-02,Florida,29931,95984,5077891,6744275,3184067,8.26,23.64,1773464,14.82,31.4,4469,0.753
2021-03-03,Florida,89455,94949,5167346,7112075,3237174,8.42,24.06,1807459,15.07,33.11,4421,0.727
2021-03-04,Florida,146854,101286,5314200,7200465,3328742,8.66,24.74,1859056,15.5,33.53,4716,0.738
2021-03-05,Florida,134453,106303,5448653,7524815,3416396,8.86,25.37,1902438,15.91,35.04,4949,0.724
2021-03-06,Florida,239704,123715,5688357,7771315,3574315,9.21,26.48,1978276,16.64,36.18,5760,0.732
2021-03-07,Florida,212093,122290,5900450,7771315,3714407,9.52,27.47,2045028,17.29,36.18,5694,0.759
2021-03-08,Florida,4377,122410,5904827,7771315,3718074,9.57,27.49,2055838,17.31,36.18,5699,0.76
2021-03-09,Florida,56594,126219,5961421,8455205,3760044,9.66,27.76,2074763,17.51,39.37,5877,0.705
2021-03-10,Florida,108752,128975,6070173,8531035,3833243,9.83,28.26,2111915,17.85,39.72,6005,0.712
2021-03-11,Florida,261899,145410,6332072,8595895,3963502,10.15,29.48,2179625,18.45,40.02,6770,0.737
2021-03-12,Florida,281280,166386,6613352,8877915,4076435,10.44,30.79,2243267,18.98,41.34,7747,0.745
2021-03-13,Florida,394440,188491,7007792,9145275,4325176,11.17,32.63,2399551,20.14,42.58,8776,0.766
2021-03-14,Florida,100494,172548,7108286,9145275,4387617,11.39,33.1,2445584,20.43,42.58,8034,0.777
2021-03-15,Florida,8069,173075,7116355,9145275,4388959,11.42,33.13,2451940,20.43,42.58,8058,0.778
2021-03-16,Florida,81534,176638,7197889,9824045,4436541,11.63,33.51,2498540,20.66,45.74,8224,0.733
2021-03-17,Florida,134665,180340,7332554,9981955,4524707,11.93,34.14,2562319,21.07,46.48,8397,0.735
2021-03-18,Florida,190137,170088,7522691,10234515,4652763,12.25,35.03,2630843,21.66,47.65,7919,0.735
2021-03-19,Florida,161451,152970,7684142,10646775,4760399,12.53,35.78,2691206,22.16,49.57,7122,0.722
2021-03-20,Florida,293647,138571,7977789,10691345,4963147,12.98,37.14,2787613,23.11,49.78,6452,0.746
2021-03-21,Florida,209099,154086,8186888,10691345,5106288,13.3,38.12,2855811,23.77,49.78,7174,0.766
2021-03-22,Florida,4406,153563,8191294,10691345,5109346,13.31,38.14,2859122,23.79,49.78,7150,0.766
2021-03-23,Florida,59423,150404,8250717,11287195,5152128,13.44,38.42,2885760,23.99,52.55,7003,0.731
2021-03-24,Florida,146010,152025,8396727,11416495,5255602,13.68,39.1,2938265,24.47,53.16,7078,0.735
2021-03-25,Florida,206280,154331,8603007,11575805,5403866,13.98,40.06,3002731,25.16,53.9,7186,0.743
2021-03-26,Florida,208424,161041,8811431,11974735,5546514,14.3,41.03,3071600,25.82,55.75,7498,0.736
2021-03-27,Florida,217210,150122,9028641,12219465,5677465,14.72,42.04,3160502,26.43,56.89,6990,0.739
2021-03-28,Florida,242367,154874,9271008,12219465,5837452,15.12,43.17,3248263,27.18,56.89,7211,0.759
2021-03-29,Florida,5703,155060,9276711,12219465,5840928,15.14,43.19,3251908,27.2,56.89,7220,0.759
2021-03-30,Florida,128657,164950,9405368,12577115,5916809,15.43,43.79,3313207,27.55,58.56,7680,0.748
2021-03-31,Florida,157958,166657,9563326,13153105,6005354,15.76,44.53,3384591,27.96,61.24,7760,0.727
2021-04-01,Florida,218413,168390,9781739,13261815,6117321,16.25,45.54,3490647,28.48,61.75,7840,0.738
2021-04-02,Florida,206411,168103,9988150,13580965,6230063,16.7,46.5,3586874,29.01,63.23,7827,0.735
2021-04-03,Florida,215889,167914,10204039,13882365,6343593,17.19,47.51,3692088,29.54,64.64,7818,0.735
2021-04-04,Florida,361805,184977,10565844,13882365,6552905,17.94,49.19,3852669,30.51,64.64,8612,0.761
2021-04-05,Florida,1448,184369,10567292,13882365,6554477,17.95,49.2,3854492,30.52,64.64,8584,0.761
2021-04-06,Florida,78388,177187,10645680,14715115,6610164,18.06,49.57,3879316,30.78,68.51,8250,0.723
2021-04-07,Florida,160603,177565,10806283,15028975,6692785,18.46,50.31,3965262,31.16,69.97,8267,0.719
2021-04-08,Florida,294979,188503,11101262,15300445,6887386,19.14,51.69,4111383,32.07,71.24,8777,0.726
2021-04-09,Florida,266616,197104,11367878,15556985,7045431,19.8,52.93,4252378,32.8,72.43,9177,0.731
2021-04-10,Florida,271967,205115,11639845,15878475,7204496,20.45,54.19,4392045,33.54,73.93,9550,0.733
2021-04-11,Florida,272414,192345,11912259,15878475,7367260,21.07,55.46,4525445,34.3,73.93,8956,0.75
2021-04-12,Florida,171255,216603,12083514,15878475,7477121,21.44,56.26,4605451,34.81,73.93,10085,0.761
2021-04-13,Florida,104958,220399,12188472,16698515,7553441,21.66,56.75,4652671,35.17,77.75,10262,0.73
2021-04-14,Florida,114057,213749,12302529,16827365,7633413,21.91,57.28,4705146,35.54,78.35,9952,0.731
2021-04-15,Florida,248339,207087,12550868,17004215,7768818,22.44,58.44,4819498,36.17,79.17,9642,0.738
2021-04-16,Florida,216940,199990,12767808,17285825,7884848,22.91,59.45,4920302,36.71,80.48,9312,0.739
2021-04-17,Florida,261743,198529,13029551,17807745,8008113,23.52,60.67,5051844,37.29,82.91,9243,0.732
2021-04-18,Florida,367898,212170,13397449,17807745,8200956,24.31,62.38,5221061,38.18,82.91,9879,0.752
2021-04-19,Florida,2564,188071,13400013,17807745,8202494,24.32,62.39,5223272,38.19,82.91,8757,0.752
2021-04-20,Florida,86540,185440,13486553,18488235,8254998,24.47,62.79,5255230,38.44,86.08,8634,0.729
2021-04-21,Florida,166320,192906,13652873,18605965,8330819,24.88,63.57,5343155,38.79,86.63,8982,0.734
2021-04-22,Florida,204079,186583,13856952,18941505,8416172,25.41,64.52,5458313,39.19,88.19,8687,0.732
2021-04-23,Florida,205091,184891,14062043,19210955,8496266,25.98,65.47,5578946,39.56,89.45,8608,0.732
2021-04-24,Florida,190686,174740,14252729,19583945,8561469,26.54,66.36,5701137,39.86,91.18,8136,0.728
2021-04-25,Florida,210066,152192,14462795,19584145,8637660,27.15,67.34,5831490,40.22,91.18,7086,0.738
2021-04-26,Florida,145967,172678,14608762,19584145,8706265,27.5,68.02,5906447,40.54,91.18,8040,0.746
2021-04-27,Florida,89818,173147,14698580,19934465,8755697,27.69,68.44,5946271,40.77,92.81,8062,0.737
2021-04-28,Florida,152611,171188,14851191,20210185,8819692,28.09,69.15,6033594,41.06,94.1,7970,0.735
2021-04-29,Florida,162594,165262,15013785,20311695,8879732,28.57,69.9,6136199,41.34,94.57,7695,0.739
2021-04-30,Florida,146134,156839,15159919,20748875,8939454,28.98,70.58,6224705,41.62,96.61,7302,0.731
2021-05-01,Florida,328186,176482,15488105,20888605,9084980,29.85,72.11,6410614,42.3,97.26,8217,0.741
2021-05-02,Florida,3549,146980,15491654,20888605,9086831,29.86,72.13,6413816,42.31,97.26,6843,0.742
2021-05-03,Florida,74750,136806,15566404,20888605,9116787,30.08,72.48,6461145,42.45,97.26,6370,0.745
2021-05-04,Florida,39599,129632,15606003,21184875,9138942,30.18,72.66,6481275,42.55,98.64,6036,0.737
2021-05-05,Florida,115873,124384,15721876,21493305,9184860,30.51,73.2,6553069,42.76,100.07,5791,0.731
2021-05-06,Florida,171293,125626,15893169,21683965,9264665,31.03,74,6664283,43.14,100.96,5849,0.733
2021-05-07,Florida,191310,132080,16084479,21941005,9332355,31.62,74.89,6792148,43.45,102.16,6150,0.733
2021-05-08,Florida,167518,109127,16251997,22007995,9402537,32.1,75.67,6893295,43.78,102.47,5081,0.738
2021-05-09,Florida,179040,134198,16431037,22007995,9460421,32.68,76.5,7018269,44.05,102.47,6248,0.747
2021-05-10,Florida,167792,147489,16598829,22007995,9522200,33.2,77.28,7129654,44.34,102.47,6867,0.754
2021-05-11,Florida,98532,155908,16697361,22125845,9567391,33.5,77.74,7195443,44.55,103.02,7259,0.755
2021-05-12,Florida,104013,154214,16801374,22293525,9608209,33.82,78.23,7264532,44.74,103.8,7180,0.754
2021-05-13,Florida,136620,149261,16937994,22341735,9655320,34.27,78.86,7359406,44.96,104.02,6950,0.758
2021-05-14,Florida,114888,138343,17052882,22482555,9696388,34.63,79.4,7437086,45.15,104.68,6441,0.758
2021-05-15,Florida,272958,153406,17325840,22546275,9809136,35.42,80.67,7607709,45.67,104.98,7143,0.768
2021-05-16,Florida,2960,128252,17328800,22546275,9811034,35.43,80.68,7610484,45.68,104.98,5971,0.769
2021-05-17,Florida,102692,118952,17431492,22546275,9858497,35.7,81.16,7667248,45.9,104.98,5538,0.773
2021-05-18,Florida,71344,115068,17502836,22612025,9894458,35.89,81.49,7708335,46.07,105.28,5358,0.774
2021-05-19,Florida,90090,113079,17592926,22668395,9934559,36.15,81.91,7765264,46.26,105.54,5265,0.776
2021-05-20,Florida,151647,115226,17744573,22757805,10013464,36.51,82.62,7842314,46.62,105.96,5365,0.78
2021-05-21,Florida,123671,116480,17868244,23115935,10078705,36.81,83.19,7907005,46.93,107.63,5423,0.773
2021-05-22,Florida,178300,102958,18046544,23218725,10180237,37.18,84.02,7985126,47.4,108.11,4794,0.777
2021-05-23,Florida,93054,115828,18139598,23218725,10228992,37.41,84.46,8035859,47.63,108.11,5393,0.781
2021-05-24,Florida,77494,112229,18217092,23218725,10271300,37.61,84.82,8077640,47.82,108.11,5225,0.785
2021-05-25,Florida,53435,109670,18270527,23265835,10300783,37.75,85.07,8108043,47.96,108.33,5106,0.785
2021-05-26,Florida,77656,107894,18348183,23273055,10341847,37.96,85.43,8151970,48.15,108.36,5024,0.788
2021-05-27,Florida,94450,99723,18442633,23318515,10390827,38.2,85.87,8205341,48.38,108.57,4643,0.791
2021-05-28,Florida,89663,94865,18532296,23336435,10437219,38.43,86.29,8254241,48.6,108.65,4417,0.794
2021-05-29,Florida,87857,81944,18620153,23702095,10481744,38.66,86.7,8304027,48.8,110.36,3815,0.786
2021-05-30,Florida,83776,80619,18703929,23702095,10523659,38.88,87.09,8351416,49,110.36,3754,0.789
2021-05-31,Florida,NA,77932,NA,NA,NA,NA,NA,NA,NA,NA,3629,NA
2021-06-01,Florida,NA,78681,18821297,23702095,10589244,39.18,87.63,8414881,49.3,110.36,3663,0.794
2021-06-02,Florida,43671,73826,18864968,23716135,10612421,39.29,87.83,8439014,49.41,110.42,3437,0.795
2021-06-03,Florida,47596,67133,18912564,23811975,10634811,39.43,88.06,8468675,49.52,110.87,3126,0.794
2021-06-04,Florida,69823,64299,18982387,23851035,10667209,39.62,88.38,8510451,49.67,111.05,2994,0.796
2021-06-05,Florida,96014,65464,19078401,24056285,10717765,39.86,88.83,8561621,49.9,112.01,3048,0.793
2021-06-06,Florida,80811,65040,19159212,24056285,10755920,40.08,89.2,8609004,50.08,112.01,3028,0.796
2021-06-07,Florida,80076,68096,19239288,24056285,10792205,40.31,89.58,8657883,50.25,112.01,3171,0.8
2021-06-08,Florida,62016,68572,19301304,24068825,10821863,40.49,89.87,8697027,50.39,112.06,3193,0.802
2021-06-09,Florida,82511,74121,19383815,24131485,10858468,40.72,90.25,8745806,50.56,112.36,3451,0.803
2021-06-10,Florida,106526,82540,19490341,24132825,10900234,41.04,90.75,8814001,50.75,112.36,3843,0.808
2021-06-11,Florida,3,72565,19490344,24160755,10900940,41.04,90.75,8814496,50.75,112.49,3379,0.807
2021-06-12,Florida,138552,78642,19628896,24267785,10960053,41.43,91.39,8897354,51.03,112.99,3662,0.809
2021-06-13,Florida,89601,79898,19718497,24267785,11000089,41.67,91.81,8950349,51.22,112.99,3720,0.813
2021-06-14,Florida,199985,97028,19918482,24267785,11053390,42.44,92.74,9115201,51.46,112.99,4518,0.821
2021-06-15,Florida,75989,99024,19994471,24284695,11084450,42.69,93.09,9169529,51.61,113.07,4611,0.823
2021-06-16,Florida,743,87343,19995214,24344495,11085890,42.7,93.1,9170862,51.62,113.35,4067,0.821
2021-06-17,Florida,207386,101751,20202600,24356125,11164738,43.31,94.06,9302225,51.98,113.4,4738,0.829
2021-06-18,Florida,73770,112289,20276370,24453205,11195096,43.53,94.41,9348774,52.12,113.85,5228,0.829
2021-06-19,Florida,82868,104335,20359238,24590285,11231862,43.76,94.79,9398112,52.3,114.49,4858,0.828
2021-06-20,Florida,118109,108407,20477347,24590285,11284173,44.09,95.34,9469609,52.54,114.49,5047,0.833
2021-06-21,Florida,110,79854,20477457,24590285,11284886,44.09,95.34,9470079,52.54,114.49,3718,0.833
2021-06-22,Florida,38916,74557,20516373,24598425,11302856,44.2,95.52,9493764,52.63,114.53,3471,0.834
2021-06-23,Florida,41592,80393,20557965,24637205,11322985,44.31,95.72,9517132,52.72,114.71,3743,0.834
2021-06-24,Florida,54333,58528,20612298,24639665,11351820,44.44,95.97,9545070,52.85,114.72,2725,0.837
2021-06-25,Florida,85011,60134,20697309,24715535,11386007,44.68,96.37,9597221,53.01,115.08,2800,0.837
2021-06-26,Florida,64588,57523,20761897,24829675,11415412,44.86,96.67,9634607,53.15,115.61,2678,0.836
2021-06-27,Florida,481,40719,20762378,24829675,11416666,44.86,96.67,9635781,53.16,115.61,1896,0.836
2021-06-28,Florida,219836,72108,20982214,24829675,11476836,45.61,97.69,9796545,53.44,115.61,3357,0.845
2021-06-29,Florida,33569,71344,21015783,24875945,11493962,45.7,97.85,9814909,53.52,115.82,3322,0.845
